RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Is Core Agreement
258,EC - Lithuania ,Lithuania,1995-01-01,,LTU,,False
258,EC - Lithuania ,Luxembourg,1995-01-01,,LUX,,False
258,EC - Lithuania ,Netherlands,1995-01-01,,NLD,,False
258,EC - Lithuania ,Portugal,1995-01-01,,PRT,,False
258,EC - Lithuania ,Spain,1995-01-01,,ESP,,False
258,EC - Lithuania ,United Kingdom,1995-01-01,,GBR,,False
243,EC - Estonia Agreement,Belgium,1995-01-01,,BEL,,False
243,EC - Estonia Agreement,Denmark,1995-01-01,,DNK,,False
243,EC - Estonia Agreement,Estonia,1995-01-01,,EST,,False
243,EC - Estonia Agreement,France,1995-01-01,,FRA,,False
243,EC - Estonia Agreement,Germany,1995-01-01,,DEU,,False
243,EC - Estonia Agreement,Greece,1995-01-01,,GRC,,False
243,EC - Estonia Agreement,Ireland,1995-01-01,,IRL,,False
243,EC - Estonia Agreement,Italy,1995-01-01,,ITA,,False
243,EC - Estonia Agreement,Luxembourg,1995-01-01,,LUX,,False
243,EC - Estonia Agreement,Netherlands,1995-01-01,,NLD,,False
243,EC - Estonia Agreement,Portugal,1995-01-01,,PRT,,False
243,EC - Estonia Agreement,Spain,1995-01-01,,ESP,,False
243,EC - Estonia Agreement,United Kingdom,1995-01-01,,GBR,,False
321,Hungary - Slovenia Free Trade Agreement,Hungary,1995-01-01,,HUN,,False
321,Hungary - Slovenia Free Trade Agreement,Slovenia,1995-01-01,,SVN,,False
270,EC - Slovak Republic Europe Agreement,Belgium,1995-02-01,,BEL,,False
270,EC - Slovak Republic Europe Agreement,Denmark,1995-02-01,,DNK,,False
270,EC - Slovak Republic Europe Agreement,France,1995-02-01,,FRA,,False
270,EC - Slovak Republic Europe Agreement,Germany,1995-02-01,,DEU,,False
270,EC - Slovak Republic Europe Agreement,Greece,1995-02-01,,GRC,,False
270,EC - Slovak Republic Europe Agreement,Ireland,1995-02-01,,IRL,,False
270,EC - Slovak Republic Europe Agreement,Italy,1995-02-01,,ITA,,False
270,EC - Slovak Republic Europe Agreement,Luxembourg,1995-02-01,,LUX,,False
270,EC - Slovak Republic Europe Agreement,Netherlands,1995-02-01,,NLD,,False
270,EC - Slovak Republic Europe Agreement,Portugal,1995-02-01,,PRT,,False
270,EC - Slovak Republic Europe Agreement,Slovak Republic,1995-02-01,,SVK,,False
270,EC - Slovak Republic Europe Agreement,Spain,1995-02-01,,ESP,,False
270,EC - Slovak Republic Europe Agreement,United Kingdom,1995-02-01,,GBR,,False
268,EC - Romania Europe Agreement,Belgium,1995-02-01,,BEL,,False
268,EC - Romania Europe Agreement,Denmark,1995-02-01,,DNK,,False
268,EC - Romania Europe Agreement,France,1995-02-01,,FRA,,False
268,EC - Romania Europe Agreement,Germany,1995-02-01,,DEU,,False
268,EC - Romania Europe Agreement,Greece,1995-02-01,,GRC,,False
268,EC - Romania Europe Agreement,Ireland,1995-02-01,,IRL,,False
268,EC - Romania Europe Agreement,Italy,1995-02-01,,ITA,,False
268,EC - Romania Europe Agreement,Luxembourg,1995-02-01,,LUX,,False
268,EC - Romania Europe Agreement,Netherlands,1995-02-01,,NLD,,False
268,EC - Romania Europe Agreement,Portugal,1995-02-01,,PRT,,False
268,EC - Romania Europe Agreement,Romania,1995-02-01,,ROU,,False
268,EC - Romania Europe Agreement,Spain,1995-02-01,,ESP,,False
268,EC - Romania Europe Agreement,United Kingdom,1995-02-01,,GBR,,False
235,EC - Bulgaria Europe Agreement,Belgium,1995-02-01,,BEL,,False
235,EC - Bulgaria Europe Agreement,Bulgaria,1995-02-01,,BGR,,False
235,EC - Bulgaria Europe Agreement,Denmark,1995-02-01,,DNK,,False
235,EC - Bulgaria Europe Agreement,France,1995-02-01,,FRA,,False
235,EC - Bulgaria Europe Agreement,Germany,1995-02-01,,DEU,,False
235,EC - Bulgaria Europe Agreement,Greece,1995-02-01,,GRC,,False
235,EC - Bulgaria Europe Agreement,Ireland,1995-02-01,,IRL,,False
235,EC - Bulgaria Europe Agreement,Italy,1995-02-01,,ITA,,False
235,EC - Bulgaria Europe Agreement,Luxembourg,1995-02-01,,LUX,,False
235,EC - Bulgaria Europe Agreement,Netherlands,1995-02-01,,NLD,,False
235,EC - Bulgaria Europe Agreement,Portugal,1995-02-01,,PRT,,False
235,EC - Bulgaria Europe Agreement,Spain,1995-02-01,,ESP,,False
235,EC - Bulgaria Europe Agreement,United Kingdom,1995-02-01,,GBR,,False
239,EC - Czech Republic Europe Agreement,Austria,1995-02-01,,AUT,,False
239,EC - Czech Republic Europe Agreement,Belgium,1995-02-01,,BEL,,False
239,EC - Czech Republic Europe Agreement,Czech Republic,1995-02-01,,CZE,,False
239,EC - Czech Republic Europe Agreement,Denmark,1995-02-01,,DNK,,False
239,EC - Czech Republic Europe Agreement,Finland,1995-02-01,,FIN,,False
239,EC - Czech Republic Europe Agreement,France,1995-02-01,,FRA,,False
239,EC - Czech Republic Europe Agreement,Germany,1995-02-01,,DEU,,False
239,EC - Czech Republic Europe Agreement,Greece,1995-02-01,,GRC,,False
239,EC - Czech Republic Europe Agreement,Ireland,1995-02-01,,IRL,,False
239,EC - Czech Republic Europe Agreement,Italy,1995-02-01,,ITA,,False
239,EC - Czech Republic Europe Agreement,Luxembourg,1995-02-01,,LUX,,False
239,EC - Czech Republic Europe Agreement,Netherlands,1995-02-01,,NLD,,False
239,EC - Czech Republic Europe Agreement,Portugal,1995-02-01,,PRT,,False
239,EC - Czech Republic Europe Agreement,Spain,1995-02-01,,ESP,,False
239,EC - Czech Republic Europe Agreement,Sweden,1995-02-01,,SWE,,False
239,EC - Czech Republic Europe Agreement,United Kingdom,1995-02-01,,GBR,,False
116,Faeroe Islands - Switzerland,Faeroe Islands,1995-03-01,,FRO,,False
116,Faeroe Islands - Switzerland,Switzerland,1995-03-01,,CHE,,False
295,EFTA - Slovenia ,Iceland,1995-07-01,,ISL,EFTA,True
295,EFTA - Slovenia ,Liechtenstein,1995-07-01,,LIE,EFTA,True
295,EFTA - Slovenia ,Norway,1995-07-01,,NOR,EFTA,True
295,EFTA - Slovenia ,Slovenia,1995-07-01,,SVN,EFTA,True
295,EFTA - Slovenia ,Switzerland,1995-07-01,,CHE,EFTA,True
36,Economic Community of West African States (ECOWAS),Cabo Verde,1995-08-23,,CPV,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Benin,1995-08-23,,BEN,ECOWAS,False
36,Economic Community of West African States (ECOWAS),The Gambia,1995-08-23,,GMB,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Ghana,1995-08-23,,GHA,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Guinea,1995-08-23,,GIN,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Côte d'Ivoire,1995-08-23,,CIV,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Liberia,1995-08-23,,LBR,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Mali,1995-08-23,,MLI,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Niger,1995-08-23,,NER,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Nigeria,1995-08-23,,NGA,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Guinea-Bissau,1995-08-23,,GNB,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Senegal,1995-08-23,,SEN,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Sierra Leone,1995-08-23,,SLE,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Togo,1995-08-23,,TGO,ECOWAS,False
36,Economic Community of West African States (ECOWAS),Burkina Faso,1995-08-23,,BFA,ECOWAS,False
90,Kyrgyz Republic - Armenia,Armenia,1995-10-27,,ARM,,False
90,Kyrgyz Republic - Armenia,Kyrgyz Republic,1995-10-27,,KGZ,,False
577,Ukraine -Turkmenistan,Turkmenistan,1995-11-04,,TKM,,False
577,Ukraine -Turkmenistan,Ukraine,1995-11-04,,UKR,,False
100,Kyrgyz Republic - Kazakhstan,Kazakhstan,1995-11-11,,KAZ,,False
100,Kyrgyz Republic - Kazakhstan,Kyrgyz Republic,1995-11-11,,KGZ,,False
124,South Asian Preferential Trade Arrangement (SAPTA),Bangladesh,1995-12-07,,BGD,APTA,False
124,South Asian Preferential Trade Arrangement (SAPTA),Bhutan,1995-12-07,,BTN,APTA,False
124,South Asian Preferential Trade Arrangement (SAPTA),Sri Lanka,1995-12-07,,LKA,APTA,False
124,South Asian Preferential Trade Arrangement (SAPTA),India,1995-12-07,,IND,APTA,False
124,South Asian Preferential Trade Arrangement (SAPTA),Maldives,1995-12-07,,MDV,APTA,False
124,South Asian Preferential Trade Arrangement (SAPTA),Nepal,1995-12-07,,NPL,APTA,False
124,South Asian Preferential Trade Arrangement (SAPTA),Pakistan,1995-12-07,,PAK,APTA,False
49,"Armenia - Moldova, Republic of",Armenia,1995-12-21,,ARM,,False
49,"Armenia - Moldova, Republic of","Moldova, Republic of",1995-12-21,,MDA,,False
578,Ukraine - Uzbekistan,Ukraine,1996-01-01,,UKR,,False
578,Ukraine - Uzbekistan,Uzbekistan,1996-01-01,,UZB,,False
118,EU - Türkiye,United Kingdom,1996-01-01,2020-12-31,GBR,EU,True
118,EU - Türkiye,Austria,1996-01-01,,AUT,EU,True
118,EU - Türkiye,Belgium,1996-01-01,,BEL,EU,True
118,EU - Türkiye,Denmark,1996-01-01,,DNK,EU,True
118,EU - Türkiye,Finland,1996-01-01,,FIN,EU,True
118,EU - Türkiye,France,1996-01-01,,FRA,EU,True
118,EU - Türkiye,Germany,1996-01-01,,DEU,EU,True
118,EU - Türkiye,Greece,1996-01-01,,GRC,EU,True
118,EU - Türkiye,Ireland,1996-01-01,,IRL,EU,True
118,EU - Türkiye,Italy,1996-01-01,,ITA,EU,True
118,EU - Türkiye,Luxembourg,1996-01-01,,LUX,EU,True
118,EU - Türkiye,Netherlands,1996-01-01,,NLD,EU,True
118,EU - Türkiye,Portugal,1996-01-01,,PRT,EU,True
118,EU - Türkiye,Spain,1996-01-01,,ESP,EU,True
118,EU - Türkiye,Sweden,1996-01-01,,SWE,EU,True
118,EU - Türkiye,Türkiye,1996-01-01,,TUR,EU,False
218,Central European Free Trade Agreement (CEFTA) - Accession of Slovenia,Czech Republic,1993-03-01,2004-05-01,CZE,EFTA,False
218,Central European Free Trade Agreement (CEFTA) - Accession of Slovenia,Hungary,1993-03-01,2004-05-01,HUN,EFTA,False
